site_name,subsite,year,treatment,plot,doy,OTCWinterRemoval,OTC_period
ADVENTDALEN,ADVENTDALEN.MEADOW.EC,2015,CTL,C_C8_CC8-D1,NA,Y,SO
ADVENTDALEN,ADVENTDALEN.MEADOW.EC,2015,CTL,C_C8_CC8-D2,145,Y,SO
ADVENTDALEN,ADVENTDALEN.MEADOW.EC,2015,OTC,C_C8_CC8-D3,NA,Y,SO
ADVENTDALEN,ADVENTDALEN.MEADOW.EC,2015,OTC,C_C9_CC9-D1,143,Y,SO
ADVENTDALEN,ADVENTDALEN.MEADOW.EC,2015,CTL,C_C9_CC9-D2,143,Y,SO
ADVENTDALEN,ADVENTDALEN.MEADOW.EC,2015,CTL,C_C9_CC9-D3,143,Y,SO
ADVENTDALEN,ADVENTDALEN.MEADOW.EC,2015,CTL,C_C9_CC9-C1,145,Y,SO
ADVENTDALEN,ADVENTDALEN.MEADOW.EC,2015,CTL,C_C9_CC9-C2,149,Y,SO
ADVENTDALEN,ADVENTDALEN.MEADOW.EC,2015,CTL,C_C9_CC9-C3,147,Y,SO
ADVENTDALEN,ADVENTDALEN.MEADOW.EC,2015,CTL,D_D10_CD10-D1,146,Y,SO
ADVENTDALEN,ADVENTDALEN.MEADOW.EC,2015,CTL,D_D10_CD10-D2,149,Y,SO
ADVENTDALEN,ADVENTDALEN.MEADOW.EC,2015,OTC,D_D10_CD10-D3,146,Y,SO
ADVENTDALEN,ADVENTDALEN.MEADOW.EC,2015,CTL,D_D10_CD10-C1,147,Y,SO
ADVENTDALEN,ADVENTDALEN.MEADOW.EC,2015,CTL,D_D10_CD10-C2,147,Y,SO
ADVENTDALEN,ADVENTDALEN.MEADOW.EC,2015,CTL,D_D10_CD10-C3,149,Y,SO
ADVENTDALEN,ADVENTDALEN.MEADOW.EC,2015,CTL,D_D11_CD11-D1,NA,Y,SO
ADVENTDALEN,ADVENTDALEN.MEADOW.EC,2015,CTL,D_D11_CD11-D2,NA,Y,SO
ADVENTDALEN,ADVENTDALEN.MEADOW.EC,2015,OTC,D_D11_CD11-D3,146,Y,SO
ADVENTDALEN,ADVENTDALEN.MEADOW.EC,2015,CTL,D_D11_CD11-C1,NA,Y,SO
ADVENTDALEN,ADVENTDALEN.MEADOW.EC,2015,CTL,D_D11_CD11-C2,146,Y,SO
ADVENTDALEN,ADVENTDALEN.MEADOW.EC,2015,CTL,D_D11_CD11-C3,149,Y,SO
ADVENTDALEN,ADVENTDALEN.MEADOW.EC,2015,CTL,D_D12_CD12-D1,151,Y,SO
ADVENTDALEN,ADVENTDALEN.MEADOW.EC,2015,OTC,D_D12_CD12-D2,NA,Y,SO
ADVENTDALEN,ADVENTDALEN.MEADOW.EC,2015,CTL,D_D12_CD12-D3,NA,Y,SO
ADVENTDALEN,ADVENTDALEN.MEADOW.EC,2015,CTL,D_D12_CD12-C1,NA,Y,SO
ADVENTDALEN,ADVENTDALEN.MEADOW.EC,2015,CTL,D_D12_CD12-C2,146,Y,SO
ADVENTDALEN,ADVENTDALEN.MEADOW.EC,2015,CTL,D_D12_CD12-C3,NA,Y,SO
ADVENTDALEN,ADVENTDALEN.HEATH.EC,2015,OTC,A_A1_CA1-D1,151,Y,SO
ADVENTDALEN,ADVENTDALEN.HEATH.EC,2015,CTL,A_A1_CA1-D2,151,Y,SO
ADVENTDALEN,ADVENTDALEN.HEATH.EC,2015,CTL,A_A1_CA1-D3,151,Y,SO
ADVENTDALEN,ADVENTDALEN.HEATH.EC,2015,CTL,A_A1_CA1-C1,151,Y,SO
ADVENTDALEN,ADVENTDALEN.HEATH.EC,2015,CTL,A_A1_CA1-C2,151,Y,SO
ADVENTDALEN,ADVENTDALEN.HEATH.EC,2015,CTL,A_A1_CA1-C3,151,Y,SO
ADVENTDALEN,ADVENTDALEN.HEATH.EC,2015,CTL,A_A3_CA3-D1,155,Y,SO
ADVENTDALEN,ADVENTDALEN.HEATH.EC,2015,CTL,A_A3_CA3-D2,155,Y,SO
ADVENTDALEN,ADVENTDALEN.HEATH.EC,2015,OTC,A_A3_CA3-D3,152,Y,SO
ADVENTDALEN,ADVENTDALEN.HEATH.EC,2015,CTL,A_A3_CA3-C1,155,Y,SO
ADVENTDALEN,ADVENTDALEN.HEATH.EC,2015,CTL,A_A3_CA3-C2,155,Y,SO
ADVENTDALEN,ADVENTDALEN.HEATH.EC,2015,CTL,A_A3_CA3-C3,155,Y,SO
ADVENTDALEN,ADVENTDALEN.HEATH.EC,2015,CTL,B_B4_CB4-D1,154,Y,SO
ADVENTDALEN,ADVENTDALEN.HEATH.EC,2015,OTC,B_B4_CB4-D2,154,Y,SO
ADVENTDALEN,ADVENTDALEN.HEATH.EC,2015,CTL,B_B4_CB4-D3,154,Y,SO
ADVENTDALEN,ADVENTDALEN.HEATH.EC,2015,CTL,B_B4_CB4-C1,154,Y,SO
ADVENTDALEN,ADVENTDALEN.HEATH.EC,2015,CTL,B_B4_CB4-C2,154,Y,SO
ADVENTDALEN,ADVENTDALEN.HEATH.EC,2015,CTL,B_B4_CB4-C3,154,Y,SO
ADVENTDALEN,ADVENTDALEN.HEATH.EC,2015,CTL,B_B5_CB5-D1,154,Y,SO
ADVENTDALEN,ADVENTDALEN.HEATH.EC,2015,CTL,B_B5_CB5-D2,157,Y,SO
ADVENTDALEN,ADVENTDALEN.HEATH.EC,2015,OTC,B_B5_CB5-D3,152,Y,SO
ADVENTDALEN,ADVENTDALEN.HEATH.EC,2015,CTL,B_B5_CB5-C1,154,Y,SO
ADVENTDALEN,ADVENTDALEN.HEATH.EC,2015,CTL,B_B5_CB5-C2,152,Y,SO
ADVENTDALEN,ADVENTDALEN.HEATH.EC,2015,CTL,B_B5_CB5-C3,157,Y,SO
ADVENTDALEN,ADVENTDALEN.HEATH.EC,2015,CTL,B_B6_CB6-D1,161,Y,SO
ADVENTDALEN,ADVENTDALEN.HEATH.EC,2015,CTL,B_B6_CB6-D2,161,Y,SO
ADVENTDALEN,ADVENTDALEN.HEATH.EC,2015,OTC,B_B6_CB6-D3,161,Y,SO
ADVENTDALEN,ADVENTDALEN.HEATH.EC,2015,CTL,B_B6_CB6-C1,161,Y,SO
ADVENTDALEN,ADVENTDALEN.HEATH.EC,2015,CTL,B_B6_CB6-C2,161,Y,SO
ADVENTDALEN,ADVENTDALEN.HEATH.EC,2015,CTL,B_B6_CB6-C3,161,Y,SO
ALEXFIORD,ALEXFIORD.FERT.GH,2003,CTL,5,167,N,YR
ALEXFIORD,ALEXFIORD.FERT.GH,2004,CTL,5,162,N,YR
ALEXFIORD,ALEXFIORD.FERT.GH,2005,CTL,5,169,N,YR
ALEXFIORD,ALEXFIORD.FERT.GH,2007,CTL,5,160,N,YR
ALEXFIORD,ALEXFIORD.FERT.GH,2008,CTL,5,166,N,YR
ALEXFIORD,ALEXFIORD.FERT.GH,2010,CTL,5,167,N,YR
ALEXFIORD,ALEXFIORD.FERT.GH,2011,CTL,5,164,N,YR
ALEXFIORD,ALEXFIORD.FERT.GH,2003,OTC,6,168,N,YR
ALEXFIORD,ALEXFIORD.FERT.GH,2004,OTC,6,164,N,YR
ALEXFIORD,ALEXFIORD.FERT.GH,2005,OTC,6,168,N,YR
ALEXFIORD,ALEXFIORD.FERT.GH,2007,OTC,6,NA,N,YR
ALEXFIORD,ALEXFIORD.FERT.GH,2008,OTC,6,166,N,YR
ALEXFIORD,ALEXFIORD.FERT.GH,2010,OTC,6,165,N,YR
ALEXFIORD,ALEXFIORD.FERT.GH,2011,OTC,6,164,N,YR
ALEXFIORD,ALEXFIORD.FERT.GH,2003,CTL,13,163,N,YR
ALEXFIORD,ALEXFIORD.FERT.GH,2004,CTL,13,160,N,YR
ALEXFIORD,ALEXFIORD.FERT.GH,2005,CTL,13,169,N,YR
ALEXFIORD,ALEXFIORD.FERT.GH,2007,CTL,13,159,N,YR
ALEXFIORD,ALEXFIORD.FERT.GH,2008,CTL,13,164,N,YR
ALEXFIORD,ALEXFIORD.FERT.GH,2010,CTL,13,165,N,YR
ALEXFIORD,ALEXFIORD.FERT.GH,2011,CTL,13,164,N,YR
ALEXFIORD,ALEXFIORD.FERT.GH,2003,OTC,14,167,N,YR
ALEXFIORD,ALEXFIORD.FERT.GH,2004,OTC,14,159,N,YR
ALEXFIORD,ALEXFIORD.FERT.GH,2005,OTC,14,163,N,YR
ALEXFIORD,ALEXFIORD.FERT.GH,2007,OTC,14,159,N,YR
ALEXFIORD,ALEXFIORD.FERT.GH,2008,OTC,14,165,N,YR
ALEXFIORD,ALEXFIORD.FERT.GH,2010,OTC,14,165,N,YR
ALEXFIORD,ALEXFIORD.FERT.GH,2011,OTC,14,164,N,YR
ALEXFIORD,ALEXFIORD.FERT.GH,2003,CTL,21,170,N,YR
ALEXFIORD,ALEXFIORD.FERT.GH,2004,CTL,21,160,N,YR
ALEXFIORD,ALEXFIORD.FERT.GH,2005,CTL,21,169,N,YR
ALEXFIORD,ALEXFIORD.FERT.GH,2007,CTL,21,160,N,YR
ALEXFIORD,ALEXFIORD.FERT.GH,2008,CTL,21,166,N,YR
ALEXFIORD,ALEXFIORD.FERT.GH,2010,CTL,21,169,N,YR
ALEXFIORD,ALEXFIORD.FERT.GH,2011,CTL,21,164,N,YR
ALEXFIORD,ALEXFIORD.FERT.GH,2003,OTC,22,168,N,YR
ALEXFIORD,ALEXFIORD.FERT.GH,2004,OTC,22,160,N,YR
ALEXFIORD,ALEXFIORD.FERT.GH,2005,OTC,22,166,N,YR
ALEXFIORD,ALEXFIORD.FERT.GH,2007,OTC,22,161,N,YR
ALEXFIORD,ALEXFIORD.FERT.GH,2008,OTC,22,165,N,YR
ALEXFIORD,ALEXFIORD.FERT.GH,2010,OTC,22,165,N,YR
ALEXFIORD,ALEXFIORD.FERT.GH,2011,OTC,22,164,N,YR
ALEXFIORD,ALEXFIORD.FERT.GH,2003,CTL,29,163,N,YR
ALEXFIORD,ALEXFIORD.FERT.GH,2004,CTL,29,164,N,YR
ALEXFIORD,ALEXFIORD.FERT.GH,2005,CTL,29,165,N,YR
ALEXFIORD,ALEXFIORD.FERT.GH,2007,CTL,29,159,N,YR
ALEXFIORD,ALEXFIORD.FERT.GH,2008,CTL,29,166,N,YR
ALEXFIORD,ALEXFIORD.FERT.GH,2010,CTL,29,167,N,YR
ALEXFIORD,ALEXFIORD.FERT.GH,2011,CTL,29,164,N,YR
ALEXFIORD,ALEXFIORD.FERT.GH,2003,OTC,30,167,N,YR
ALEXFIORD,ALEXFIORD.FERT.GH,2004,OTC,30,165,N,YR
ALEXFIORD,ALEXFIORD.FERT.GH,2005,OTC,30,169,N,YR
ALEXFIORD,ALEXFIORD.FERT.GH,2007,OTC,30,159,N,YR
ALEXFIORD,ALEXFIORD.FERT.GH,2008,OTC,30,165,N,YR
ALEXFIORD,ALEXFIORD.FERT.GH,2010,OTC,30,163,N,YR
ALEXFIORD,ALEXFIORD.FERT.GH,2011,OTC,30,164,N,YR
ALEXFIORD,ALEXFIORD.FERT.GH,2003,CTL,37,165,N,YR
ALEXFIORD,ALEXFIORD.FERT.GH,2004,CTL,37,164,N,YR
ALEXFIORD,ALEXFIORD.FERT.GH,2005,CTL,37,164,N,YR
ALEXFIORD,ALEXFIORD.FERT.GH,2007,CTL,37,158,N,YR
ALEXFIORD,ALEXFIORD.FERT.GH,2008,CTL,37,164,N,YR
ALEXFIORD,ALEXFIORD.FERT.GH,2010,CTL,37,165,N,YR
ALEXFIORD,ALEXFIORD.FERT.GH,2011,CTL,37,164,N,YR
ALEXFIORD,ALEXFIORD.FERT.GH,2003,OTC,38,169,N,YR
ALEXFIORD,ALEXFIORD.FERT.GH,2004,OTC,38,164,N,YR
ALEXFIORD,ALEXFIORD.FERT.GH,2005,OTC,38,169,N,YR
ALEXFIORD,ALEXFIORD.FERT.GH,2007,OTC,38,161,N,YR
ALEXFIORD,ALEXFIORD.FERT.GH,2008,OTC,38,166,N,YR
ALEXFIORD,ALEXFIORD.FERT.GH,2010,OTC,38,165,N,YR
ALEXFIORD,ALEXFIORD.FERT.GH,2011,OTC,38,164,N,YR
ALEXFIORD,ALEXFIORD.DOMEDOLOMITE.GH,2003,CTL,1,170,N,YR
ALEXFIORD,ALEXFIORD.DOMEDOLOMITE.GH,2003,CTL,2,170,N,YR
ALEXFIORD,ALEXFIORD.DOMEDOLOMITE.GH,2003,CTL,3,170,N,YR
ALEXFIORD,ALEXFIORD.DOMEDOLOMITE.GH,2003,CTL,4,170,N,YR
ALEXFIORD,ALEXFIORD.DOMEDOLOMITE.GH,2003,CTL,5,170,N,YR
ALEXFIORD,ALEXFIORD.DOMEDOLOMITE.GH,2003,CTL,6,170,N,YR
ALEXFIORD,ALEXFIORD.DOMEDOLOMITE.GH,2003,CTL,7,170,N,YR
ALEXFIORD,ALEXFIORD.DOMEDOLOMITE.GH,2003,CTL,8,170,N,YR
ALEXFIORD,ALEXFIORD.DOMEDOLOMITE.GH,2003,CTL,9,170,N,YR
ALEXFIORD,ALEXFIORD.DOMEDOLOMITE.GH,2003,CTL,10,170,N,YR
ALEXFIORD,ALEXFIORD.DOMEDOLOMITE.GH,2003,CTL,11,170,N,YR
ALEXFIORD,ALEXFIORD.DOMEDOLOMITE.GH,2004,CTL,1,NA,N,YR
ALEXFIORD,ALEXFIORD.DOMEDOLOMITE.GH,2004,CTL,2,NA,N,YR
ALEXFIORD,ALEXFIORD.DOMEDOLOMITE.GH,2004,CTL,3,NA,N,YR
ALEXFIORD,ALEXFIORD.DOMEDOLOMITE.GH,2004,CTL,4,NA,N,YR
ALEXFIORD,ALEXFIORD.DOMEDOLOMITE.GH,2004,CTL,5,NA,N,YR
ALEXFIORD,ALEXFIORD.DOMEDOLOMITE.GH,2004,CTL,6,181,N,YR
ALEXFIORD,ALEXFIORD.DOMEDOLOMITE.GH,2004,CTL,7,NA,N,YR
ALEXFIORD,ALEXFIORD.DOMEDOLOMITE.GH,2004,CTL,8,NA,N,YR
ALEXFIORD,ALEXFIORD.DOMEDOLOMITE.GH,2004,CTL,9,181,N,YR
ALEXFIORD,ALEXFIORD.DOMEDOLOMITE.GH,2004,CTL,10,181,N,YR
ALEXFIORD,ALEXFIORD.DOMEDOLOMITE.GH,2004,CTL,11,181,N,YR
ALEXFIORD,ALEXFIORD.DOMEDOLOMITE.GH,2005,CTL,1,NA,N,YR
ALEXFIORD,ALEXFIORD.DOMEDOLOMITE.GH,2005,CTL,2,NA,N,YR
ALEXFIORD,ALEXFIORD.DOMEDOLOMITE.GH,2005,CTL,3,NA,N,YR
ALEXFIORD,ALEXFIORD.DOMEDOLOMITE.GH,2005,CTL,4,NA,N,YR
ALEXFIORD,ALEXFIORD.DOMEDOLOMITE.GH,2005,CTL,5,NA,N,YR
ALEXFIORD,ALEXFIORD.DOMEDOLOMITE.GH,2005,CTL,6,NA,N,YR
ALEXFIORD,ALEXFIORD.DOMEDOLOMITE.GH,2005,CTL,7,NA,N,YR
ALEXFIORD,ALEXFIORD.DOMEDOLOMITE.GH,2005,CTL,8,NA,N,YR
ALEXFIORD,ALEXFIORD.DOMEDOLOMITE.GH,2005,CTL,9,NA,N,YR
ALEXFIORD,ALEXFIORD.DOMEDOLOMITE.GH,2005,CTL,10,NA,N,YR
ALEXFIORD,ALEXFIORD.DOMEDOLOMITE.GH,2005,CTL,11,NA,N,YR
ALEXFIORD,ALEXFIORD.DOMEDOLOMITE.GH,2007,CTL,1,177,N,YR
ALEXFIORD,ALEXFIORD.DOMEDOLOMITE.GH,2007,CTL,2,177,N,YR
ALEXFIORD,ALEXFIORD.DOMEDOLOMITE.GH,2007,CTL,3,177,N,YR
ALEXFIORD,ALEXFIORD.DOMEDOLOMITE.GH,2007,CTL,4,177,N,YR
ALEXFIORD,ALEXFIORD.DOMEDOLOMITE.GH,2007,CTL,5,177,N,YR
ALEXFIORD,ALEXFIORD.DOMEDOLOMITE.GH,2007,CTL,6,177,N,YR
ALEXFIORD,ALEXFIORD.DOMEDOLOMITE.GH,2007,CTL,7,177,N,YR
ALEXFIORD,ALEXFIORD.DOMEDOLOMITE.GH,2007,CTL,8,177,N,YR
ALEXFIORD,ALEXFIORD.DOMEDOLOMITE.GH,2007,CTL,9,177,N,YR
ALEXFIORD,ALEXFIORD.DOMEDOLOMITE.GH,2007,CTL,10,177,N,YR
ALEXFIORD,ALEXFIORD.DOMEDOLOMITE.GH,2007,CTL,11,177,N,YR
ALEXFIORD,ALEXFIORD.DOMEDOLOMITE.GH,2008,CTL,1,176,N,YR
ALEXFIORD,ALEXFIORD.DOMEDOLOMITE.GH,2008,CTL,2,175,N,YR
ALEXFIORD,ALEXFIORD.DOMEDOLOMITE.GH,2008,CTL,3,175,N,YR
ALEXFIORD,ALEXFIORD.DOMEDOLOMITE.GH,2008,CTL,4,175,N,YR
ALEXFIORD,ALEXFIORD.DOMEDOLOMITE.GH,2008,CTL,5,175,N,YR
ALEXFIORD,ALEXFIORD.DOMEDOLOMITE.GH,2008,CTL,6,175,N,YR
ALEXFIORD,ALEXFIORD.DOMEDOLOMITE.GH,2008,CTL,7,175,N,YR
ALEXFIORD,ALEXFIORD.DOMEDOLOMITE.GH,2008,CTL,8,175,N,YR
ALEXFIORD,ALEXFIORD.DOMEDOLOMITE.GH,2008,CTL,9,175,N,YR
ALEXFIORD,ALEXFIORD.DOMEDOLOMITE.GH,2008,CTL,10,175,N,YR
ALEXFIORD,ALEXFIORD.DOMEDOLOMITE.GH,2008,CTL,11,175,N,YR
ALEXFIORD,ALEXFIORD.DOMEDOLOMITE.GH,2003,OTC,1,NA,N,YR
ALEXFIORD,ALEXFIORD.DOMEDOLOMITE.GH,2003,OTC,2,170,N,YR
ALEXFIORD,ALEXFIORD.DOMEDOLOMITE.GH,2003,OTC,3,170,N,YR
ALEXFIORD,ALEXFIORD.DOMEDOLOMITE.GH,2003,OTC,4,NA,N,YR
ALEXFIORD,ALEXFIORD.DOMEDOLOMITE.GH,2003,OTC,5,NA,N,YR
ALEXFIORD,ALEXFIORD.DOMEDOLOMITE.GH,2003,OTC,6,170,N,YR
ALEXFIORD,ALEXFIORD.DOMEDOLOMITE.GH,2003,OTC,7,166,N,YR
ALEXFIORD,ALEXFIORD.DOMEDOLOMITE.GH,2003,OTC,8,170,N,YR
ALEXFIORD,ALEXFIORD.DOMEDOLOMITE.GH,2003,OTC,9,170,N,YR
ALEXFIORD,ALEXFIORD.DOMEDOLOMITE.GH,2003,OTC,10,170,N,YR
ALEXFIORD,ALEXFIORD.DOMEDOLOMITE.GH,2003,OTC,11,170,N,YR
ALEXFIORD,ALEXFIORD.DOMEDOLOMITE.GH,2004,OTC,1,181,N,YR
ALEXFIORD,ALEXFIORD.DOMEDOLOMITE.GH,2004,OTC,2,NA,N,YR
ALEXFIORD,ALEXFIORD.DOMEDOLOMITE.GH,2004,OTC,3,181,N,YR
ALEXFIORD,ALEXFIORD.DOMEDOLOMITE.GH,2004,OTC,4,NA,N,YR
ALEXFIORD,ALEXFIORD.DOMEDOLOMITE.GH,2004,OTC,5,NA,N,YR
ALEXFIORD,ALEXFIORD.DOMEDOLOMITE.GH,2004,OTC,6,181,N,YR
ALEXFIORD,ALEXFIORD.DOMEDOLOMITE.GH,2004,OTC,7,181,N,YR
ALEXFIORD,ALEXFIORD.DOMEDOLOMITE.GH,2004,OTC,8,181,N,YR
ALEXFIORD,ALEXFIORD.DOMEDOLOMITE.GH,2004,OTC,9,181,N,YR
ALEXFIORD,ALEXFIORD.DOMEDOLOMITE.GH,2004,OTC,10,181,N,YR
ALEXFIORD,ALEXFIORD.DOMEDOLOMITE.GH,2004,OTC,11,181,N,YR
ALEXFIORD,ALEXFIORD.DOMEDOLOMITE.GH,2005,OTC,1,NA,N,YR
ALEXFIORD,ALEXFIORD.DOMEDOLOMITE.GH,2005,OTC,2,NA,N,YR
ALEXFIORD,ALEXFIORD.DOMEDOLOMITE.GH,2005,OTC,3,NA,N,YR
ALEXFIORD,ALEXFIORD.DOMEDOLOMITE.GH,2005,OTC,4,NA,N,YR
ALEXFIORD,ALEXFIORD.DOMEDOLOMITE.GH,2005,OTC,5,NA,N,YR
ALEXFIORD,ALEXFIORD.DOMEDOLOMITE.GH,2005,OTC,6,NA,N,YR
ALEXFIORD,ALEXFIORD.DOMEDOLOMITE.GH,2005,OTC,7,NA,N,YR
ALEXFIORD,ALEXFIORD.DOMEDOLOMITE.GH,2005,OTC,8,NA,N,YR
ALEXFIORD,ALEXFIORD.DOMEDOLOMITE.GH,2005,OTC,9,NA,N,YR
ALEXFIORD,ALEXFIORD.DOMEDOLOMITE.GH,2005,OTC,10,NA,N,YR
ALEXFIORD,ALEXFIORD.DOMEDOLOMITE.GH,2005,OTC,11,NA,N,YR
ALEXFIORD,ALEXFIORD.DOMEDOLOMITE.GH,2007,OTC,1,177,N,YR
ALEXFIORD,ALEXFIORD.DOMEDOLOMITE.GH,2007,OTC,2,177,N,YR
ALEXFIORD,ALEXFIORD.DOMEDOLOMITE.GH,2007,OTC,3,177,N,YR
ALEXFIORD,ALEXFIORD.DOMEDOLOMITE.GH,2007,OTC,4,177,N,YR
ALEXFIORD,ALEXFIORD.DOMEDOLOMITE.GH,2007,OTC,5,177,N,YR
ALEXFIORD,ALEXFIORD.DOMEDOLOMITE.GH,2007,OTC,6,177,N,YR
ALEXFIORD,ALEXFIORD.DOMEDOLOMITE.GH,2007,OTC,7,177,N,YR
ALEXFIORD,ALEXFIORD.DOMEDOLOMITE.GH,2007,OTC,8,177,N,YR
ALEXFIORD,ALEXFIORD.DOMEDOLOMITE.GH,2007,OTC,9,177,N,YR
ALEXFIORD,ALEXFIORD.DOMEDOLOMITE.GH,2007,OTC,10,177,N,YR
ALEXFIORD,ALEXFIORD.DOMEDOLOMITE.GH,2007,OTC,11,177,N,YR
ALEXFIORD,ALEXFIORD.DOMEDOLOMITE.GH,2008,OTC,1,169,N,YR
ALEXFIORD,ALEXFIORD.DOMEDOLOMITE.GH,2008,OTC,2,175,N,YR
ALEXFIORD,ALEXFIORD.DOMEDOLOMITE.GH,2008,OTC,3,175,N,YR
ALEXFIORD,ALEXFIORD.DOMEDOLOMITE.GH,2008,OTC,4,175,N,YR
ALEXFIORD,ALEXFIORD.DOMEDOLOMITE.GH,2008,OTC,5,175,N,YR
ALEXFIORD,ALEXFIORD.DOMEDOLOMITE.GH,2008,OTC,6,174,N,YR
ALEXFIORD,ALEXFIORD.DOMEDOLOMITE.GH,2008,OTC,7,177,N,YR
ALEXFIORD,ALEXFIORD.DOMEDOLOMITE.GH,2008,OTC,8,173,N,YR
ALEXFIORD,ALEXFIORD.DOMEDOLOMITE.GH,2008,OTC,9,173,N,YR
ALEXFIORD,ALEXFIORD.DOMEDOLOMITE.GH,2008,OTC,10,170,N,YR
ALEXFIORD,ALEXFIORD.DOMEDOLOMITE.GH,2008,OTC,11,173,N,YR
ALEXFIORD,ALEXFIORD.DOMEGRANITE.GH,2003,CTL,1,173,N,YR
ALEXFIORD,ALEXFIORD.DOMEGRANITE.GH,2003,CTL,2,173,N,YR
ALEXFIORD,ALEXFIORD.DOMEGRANITE.GH,2003,CTL,3,173,N,YR
ALEXFIORD,ALEXFIORD.DOMEGRANITE.GH,2003,CTL,4,173,N,YR
ALEXFIORD,ALEXFIORD.DOMEGRANITE.GH,2003,CTL,5,170,N,YR
ALEXFIORD,ALEXFIORD.DOMEGRANITE.GH,2003,CTL,6,170,N,YR
ALEXFIORD,ALEXFIORD.DOMEGRANITE.GH,2003,CTL,7,170,N,YR
ALEXFIORD,ALEXFIORD.DOMEGRANITE.GH,2003,CTL,8,170,N,YR
ALEXFIORD,ALEXFIORD.DOMEGRANITE.GH,2003,CTL,9,170,N,YR
ALEXFIORD,ALEXFIORD.DOMEGRANITE.GH,2003,CTL,10,170,N,YR
ALEXFIORD,ALEXFIORD.DOMEGRANITE.GH,2004,CTL,1,NA,N,YR
ALEXFIORD,ALEXFIORD.DOMEGRANITE.GH,2004,CTL,2,NA,N,YR
ALEXFIORD,ALEXFIORD.DOMEGRANITE.GH,2004,CTL,3,NA,N,YR
ALEXFIORD,ALEXFIORD.DOMEGRANITE.GH,2004,CTL,4,181,N,YR
ALEXFIORD,ALEXFIORD.DOMEGRANITE.GH,2004,CTL,5,181,N,YR
ALEXFIORD,ALEXFIORD.DOMEGRANITE.GH,2004,CTL,6,181,N,YR
ALEXFIORD,ALEXFIORD.DOMEGRANITE.GH,2004,CTL,7,181,N,YR
ALEXFIORD,ALEXFIORD.DOMEGRANITE.GH,2004,CTL,8,181,N,YR
ALEXFIORD,ALEXFIORD.DOMEGRANITE.GH,2004,CTL,9,181,N,YR
ALEXFIORD,ALEXFIORD.DOMEGRANITE.GH,2004,CTL,10,181,N,YR
ALEXFIORD,ALEXFIORD.DOMEGRANITE.GH,2004,CTL,11,NA,N,YR
ALEXFIORD,ALEXFIORD.DOMEGRANITE.GH,2005,CTL,1,NA,N,YR
ALEXFIORD,ALEXFIORD.DOMEGRANITE.GH,2005,CTL,2,NA,N,YR
ALEXFIORD,ALEXFIORD.DOMEGRANITE.GH,2005,CTL,3,NA,N,YR
ALEXFIORD,ALEXFIORD.DOMEGRANITE.GH,2005,CTL,4,NA,N,YR
ALEXFIORD,ALEXFIORD.DOMEGRANITE.GH,2005,CTL,5,NA,N,YR
ALEXFIORD,ALEXFIORD.DOMEGRANITE.GH,2005,CTL,6,NA,N,YR
ALEXFIORD,ALEXFIORD.DOMEGRANITE.GH,2005,CTL,7,NA,N,YR
ALEXFIORD,ALEXFIORD.DOMEGRANITE.GH,2005,CTL,8,NA,N,YR
ALEXFIORD,ALEXFIORD.DOMEGRANITE.GH,2005,CTL,9,NA,N,YR
ALEXFIORD,ALEXFIORD.DOMEGRANITE.GH,2005,CTL,10,NA,N,YR
ALEXFIORD,ALEXFIORD.DOMEGRANITE.GH,2005,CTL,11,NA,N,YR
ALEXFIORD,ALEXFIORD.DOMEGRANITE.GH,2007,CTL,1,177,N,YR
ALEXFIORD,ALEXFIORD.DOMEGRANITE.GH,2007,CTL,2,178,N,YR
ALEXFIORD,ALEXFIORD.DOMEGRANITE.GH,2007,CTL,3,173,N,YR
ALEXFIORD,ALEXFIORD.DOMEGRANITE.GH,2007,CTL,4,173,N,YR
ALEXFIORD,ALEXFIORD.DOMEGRANITE.GH,2007,CTL,5,173,N,YR
ALEXFIORD,ALEXFIORD.DOMEGRANITE.GH,2007,CTL,6,176,N,YR
ALEXFIORD,ALEXFIORD.DOMEGRANITE.GH,2007,CTL,7,171,N,YR
ALEXFIORD,ALEXFIORD.DOMEGRANITE.GH,2007,CTL,8,172,N,YR
ALEXFIORD,ALEXFIORD.DOMEGRANITE.GH,2007,CTL,9,171,N,YR
ALEXFIORD,ALEXFIORD.DOMEGRANITE.GH,2007,CTL,10,169,N,YR
ALEXFIORD,ALEXFIORD.DOMEGRANITE.GH,2008,CTL,1,177,N,YR
ALEXFIORD,ALEXFIORD.DOMEGRANITE.GH,2008,CTL,2,174,N,YR
ALEXFIORD,ALEXFIORD.DOMEGRANITE.GH,2008,CTL,3,175,N,YR
ALEXFIORD,ALEXFIORD.DOMEGRANITE.GH,2008,CTL,4,175,N,YR
ALEXFIORD,ALEXFIORD.DOMEGRANITE.GH,2008,CTL,5,175,N,YR
ALEXFIORD,ALEXFIORD.DOMEGRANITE.GH,2008,CTL,6,174,N,YR
ALEXFIORD,ALEXFIORD.DOMEGRANITE.GH,2008,CTL,7,176,N,YR
ALEXFIORD,ALEXFIORD.DOMEGRANITE.GH,2008,CTL,8,174,N,YR
ALEXFIORD,ALEXFIORD.DOMEGRANITE.GH,2008,CTL,9,173,N,YR
ALEXFIORD,ALEXFIORD.DOMEGRANITE.GH,2008,CTL,10,173,N,YR
